date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2015-02-11,63.95,62.75,63.81,63.88,62.23,1269656.0,1.6500000000000057,1.0600000000000023,63.011999999999986,,,,,,1506617.8,,,,,,0.6184820126729642,,,,,,225640.9701831651,,,,,,0.02571933772705355,0.005356861509374562,,,0.001179569411828937,,,1,63.96
2015-02-12,63.6,63.95,63.96,64.34,63.46,890885.0,0.8800000000000026,0.00999999999999801,63.17199999999998,,,,,,1382316.4,,,,,,0.7547979862188321,,,,,,355490.7660900632,,,,,,0.0023507287259050083,0.012666244458518118,,,0.0011513018352095796,,,0,63.87
2015-02-13,64.14,63.6,63.87,63.94,63.04,869881.0,0.8999999999999986,0.269999999999996,63.29199999999999,,,,,,1296532.2,,,,,,0.8192191404013967,,,,,,425533.62922887783,,,,,,-0.001407129455909997,0.00948316737790413,,,0.0025982870321000573,,,0,63.64
2015-02-17,63.67,64.14,63.64,64.26,63.55,1419850.0,0.710000000000008,-0.5,63.497999999999976,,,,,,1247865.4,,,,,,0.7294312853175455,,,,,,385112.6227031517,,,,,,-0.003601064662595849,0.0164510461587606,,,0.001968539418308791,,,1,63.93
2015-02-18,63.71,63.67,63.93,64.15,63.5,1068650.0,0.6500000000000057,0.259999999999998,63.841999999999985,,,,,,1103784.4,,,,,,0.1267675037223925,,,,,,239103.6555059336,,,,,,0.004556882463859195,0.027648288056582523,,,0.003334623308928561,,,1,64.29
2015-02-19,63.96,63.71,64.29,64.67,63.63,1014879.0,1.0399999999999991,0.5800000000000054,63.93799999999999,,,,,,1052829.0,,,,,,0.2333880888134775,,,,,,221410.67658426095,,,,,,0.005631159080244119,0.00752233192289616,,,0.0055237509596623826,,,1,64.66
2015-02-20,64.55,63.96,64.66,64.99,63.82,640140.0,1.1699999999999946,0.6999999999999957,64.07799999999999,,,,,,1002680.0,,,,,,0.4002124435846622,,,,,,286182.84863090626,,,,,,0.005755171877430243,0.010944340212632828,,,0.0015061152303004963,,,1,64.97
2015-02-23,64.83,64.55,64.97,65.19,64.2,995343.0,0.9899999999999949,0.4200000000000017,64.29799999999997,,,,,,1027772.4,,,,,,0.5364419819514531,,,,,,276980.4171242079,,,,,,0.004794308691617728,0.017222483168936927,,,0.0021870038606055433,,,0,64.47
2015-02-24,64.68,64.83,64.47,64.93,64.36,942086.0,0.5700000000000074,-0.35999999999999943,64.46399999999998,,,,,,932219.6,,,,,,0.39048687557970974,,,,,,169438.9511484896,,,,,,-0.007695859627520394,0.013042111879321154,,,0.0034272914901110883,,,1,66.28
2015-02-25,66.13,64.68,66.28,66.36,64.48,1104696.0,1.8799999999999955,1.5999999999999943,64.93399999999998,,,,,,939428.8,,,,,,0.7934292659084431,,,,,,177280.30372463897,,,,,,0.028075073677679578,0.03675895510714847,,,0.0026083324971261793,,,0,65.88
2015-02-26,65.9,66.13,65.88,66.66,65.73,922135.0,0.9299999999999926,-0.25,65.25199999999998,,,,,,920880.0,,,,,,0.7894111729637583,,,,,,172191.2289331261,,,,,,-0.0060350030175015945,0.024731684554362872,,,0.007311970739890257,,,0,65.51
2015-02-27,65.46,65.9,65.51,66.12,65.13,775610.0,0.9900000000000091,-0.39000000000000057,65.42199999999998,63.78476190476189,,1.02566816973751,,,947974.0,1224222.3333333333,,0.7743479057589485,,,0.7183801222194393,1.2532701985111563,,0.5732045037637145,,,119600.667228491,334175.12244515336,,0.35789817731905077,,,-0.0056162720097144864,0.013145685122177677,,,0.004978738320341114,,,0,64.96
2015-03-02,65.19,65.46,64.96,65.59,64.85,941081.0,0.7400000000000091,-0.5,65.41999999999999,63.8895238095238,,1.0239550414405818,,,937121.6,1188003.9047619049,,0.7888203028994373,,,0.7199652769405047,1.2552747754594469,,0.5735519354134939,,,116653.43626014728,320790.2455901525,,0.3636439631932757,,,-0.008395664784002615,-0.00015391719255048662,0.03505417463352447,,0.0027044495429121686,,,1,65.7
2015-03-03,65.3,65.19,65.7,66.24,65.19,1370508.0,1.0499999999999972,0.5100000000000051,65.66599999999998,63.9995238095238,,1.0260388842178885,,,1022806.0,1192265.7142857143,,0.857867493583645,,,0.48649768755875317,1.3093604400258791,,0.3715536781828674,,,226672.74934693903,322676.60442882153,,0.7024765546550191,,,0.011391625615763687,0.019078641228478424,0.036441079034548074,,6.645484778809978e-05,0.0017279193761676327,,0,63.9
2015-03-04,63.5,65.3,63.9,65.59,63.85,1288259.0,1.740000000000002,-1.3999999999999986,65.18999999999998,64.11523809523808,,1.0167629714353619,,,1059518.6,1175915.857142857,,0.9010156581903153,,,0.7993122043357115,1.1751324140181791,,0.6801890534212992,,,256194.4521751012,307651.17997210484,,0.8327432782748654,,,-0.027397260273972667,-0.035908267954134016,0.039531478770131766,,0.003883951896444916,0.0017923662665477098,,0,63.15
2015-03-05,63.14,63.5,63.15,63.9,62.83,1052755.0,1.0700000000000003,-0.3500000000000014,64.64399999999998,64.17619047619048,,1.0072894561104098,,,1085642.6,1157750.8095238095,,0.9377169863060014,,,1.089784382343595,1.082388452407343,,1.0068329719518003,,,245102.81779143264,302861.5750318316,,0.8092899132736519,,,-0.011737089201877934,-0.041438979963570086,0.02068854048812027,,-0.007210514893885534,0.0019300533519621694,,0,62.23
2015-03-06,61.93,63.14,62.23,63.41,62.15,2591739.0,1.259999999999998,-0.9100000000000037,63.987999999999985,64.11714285714285,,0.9979858295084888,,,1448868.4,1210551.7142857143,,1.1968661750686993,,,1.3853050205640702,1.154275282838298,,1.2001513340541115,,,661974.8502132088,431656.29580652964,,1.5335693157824553,,,-0.014568487727632648,-0.05006869180277832,-0.019536789034189414,,-0.008350932130760802,0.0010612758040762977,,0,61.06
2015-03-09,61.01,61.93,61.06,62.37,60.96,1478421.0,1.4099999999999966,-0.8699999999999974,63.20799999999999,64.01714285714286,,0.9873605284298848,,,1556336.4,1208934.0476190476,,1.2873625348422844,,,1.7509054800302721,1.3203603404265947,,1.3260815448793113,,,599608.4694838793,430530.7536392116,,1.3927192527258023,,,-0.018801221275911852,-0.06003694581280775,-0.03324889170360979,,-0.010141375274344434,-0.0008639224501038445,,1,61.37
2015-03-10,60.68,61.01,61.37,61.66,61.01,1178154.0,0.6499999999999986,0.35999999999999943,62.342,63.926666666666655,,0.9752111794764836,,,1517865.6,1203188.9047619049,,1.2615355693463326,,,1.1917508128799539,1.434298899578934,,0.830894322815011,,,620324.7109109875,430076.3082903898,,1.4423596439823907,,,0.005076973468719213,-0.0659056316590564,-0.03003003003003012,,-0.01222248657272628,-0.0015266378795021523,,0,60.15
2015-03-11,60.54,60.68,60.15,61.06,60.09,1545469.0,0.9699999999999989,-0.5300000000000011,61.592,63.80952380952381,,0.9652477611940298,,,1569307.6,1197583.4285714286,,1.3103952197067332,,,1.1452161368056444,1.6337945898749855,,0.7009547858113999,,,607046.6102317022,424512.24637088744,,1.4299860967999927,,,-0.019879419912009106,-0.05868544600938967,-0.03929084810733111,,-0.013485417002135175,-0.0013678109816129675,,1,60.28
2015-03-12,60.08,60.54,60.28,61.02,60.16,812992.0,0.8600000000000065,-0.259999999999998,61.01800000000001,63.717619047619046,,0.9576315140463505,,,1521355.0,1151104.238095238,,1.3216483352692936,,,0.8503940263195985,1.776335848768205,,0.4787349345616719,,,664776.6141678724,409690.0215654396,,1.6226331596452805,,,0.0021612635078969667,-0.04544734758511477,-0.031023951133258315,,-0.011981848929742462,-0.001817712686199368,,1,60.41
2015-03-13,60.37,60.08,60.41,60.47,59.55,1168290.0,0.9200000000000017,0.3299999999999983,60.653999999999996,63.55571428571429,,0.9543437703702038,,,1236665.2,1146277.2857142857,,1.078853446205549,,,0.5317236124153839,1.9168817684681885,,0.277389884531216,,,292148.66191153467,408819.63117689703,,0.714615051802934,,,0.00215660252156595,-0.029246344206974133,-0.05328318445384744,,-0.009202178387787483,-0.0014105689101180882,,1,60.71
2015-03-16,61.0,60.37,60.71,61.06,60.09,1078421.0,0.9699999999999989,0.3400000000000034,60.58399999999999,63.40095238095238,,0.9555692418620719,,,1156665.2,1155207.5714285714,,1.0012617893160327,,,0.4859835388159416,2.011471861006031,,0.24160593455822865,,,262677.902870988,404992.24205897696,,0.6485998386920596,,,0.004966065220989973,-0.005732066819521805,-0.0508130081300813,,-0.005857160337947763,-0.0025326039199032122,,1,61.92
2015-03-17,61.43,61.0,61.92,62.03,60.86,1064401.0,1.1700000000000017,0.9200000000000017,60.693999999999996,63.30809523809525,,0.9587083574657568,,,1133914.6,1164470.4285714286,,0.9737598930623644,,,0.7161214980714259,2.033623905857769,,0.352140578210488,,,265264.81471408944,400337.8006533445,,0.6626024679187971,,,0.019930818646022086,0.008962033566889429,-0.03053076561766081,,-0.0011037030385673975,-0.002408064086803928,,0,61.38
2015-03-18,61.25,61.43,61.38,61.67,61.09,810102.0,0.5799999999999983,-0.04999999999999716,60.94,63.2004761904762,,0.9642332411600272,,,986841.2,1135434.8095238095,,0.8691306552543265,,,0.693433486356159,2.0745685724759215,,0.3342543098146771,,,164913.8703405512,402992.6140552227,,0.40922305915500673,,,-0.008720930232558126,0.020448877805486352,-0.03551225644248897,,0.0018670659968931772,-0.0013919713200452573,,1,61.79
2015-03-19,61.89,61.25,61.79,62.2,60.58,1449102.0,1.6200000000000045,0.5399999999999991,61.242000000000004,63.09857142857144,,0.9705766487808191,,,1114063.2,1153551.5714285714,,0.9657680051706153,,,0.6622461777919544,2.089447979046829,,0.31694791372315473,,,229848.13191474974,408356.1727805238,,0.5628619015348754,,,0.006679700228087269,0.025049767750497644,-0.03347411231033944,,0.004098763932783373,-0.0016357744424244135,,1,62.23
2015-03-20,62.66,61.89,62.23,62.53,61.86,1021180.0,0.6700000000000017,0.3399999999999963,61.606000000000016,63.0004761904762,,0.9778656245984536,,,1084641.2,1153851.619047619,,0.9400179209309905,,,0.5864554544038667,2.0790465992624565,,0.28207903305866844,,,230585.73652917077,408251.4872731604,,0.5648129736631828,,,0.0071208933484382215,0.03012746234067208,-0.03204230829055855,,0.005002451276821434,-0.0015346878822230766,,1,63.54
2015-03-23,63.36,62.66,63.54,63.69,62.39,1937572.0,1.2999999999999972,0.8800000000000026,62.172000000000025,62.947142857142865,,0.9876858134943153,,,1256471.4,1215634.0952380951,,1.0335934183829438,,,0.8233286099729752,2.0484875954155677,,0.4019202321827827,,,445113.2715678115,424472.90747124294,,1.0486258692445922,,,0.02105094006106383,0.04661505518036564,-0.01732137333745743,,0.0059953094421958866,-0.0014637481551662145,,0,63.27
2015-03-24,63.11,63.36,63.27,63.83,63.25,1089566.0,0.5799999999999983,-0.0899999999999963,62.44200000000002,62.86619047619048,,0.9932524863845358,,,1261504.4,1220120.9047619049,,1.0339175364314988,,,0.9339539603213981,1.9975071368845694,,0.4675597614024289,,,442533.33678131,422521.4326447717,,1.0473630509374965,,,-0.004249291784702487,0.02180232558139537,-0.026165922733569276,,0.009212284410210658,-0.000735378241659853,,0,62.97
2015-03-25,62.94,63.11,62.97,63.61,62.94,936460.0,0.6700000000000017,-0.14000000000000057,62.76000000000001,62.794761904761906,,0.9994464203110665,,,1286776.0,1219853.0,,1.0548615283972742,,,0.7304792947099982,1.9638243787254042,,0.37196772920402726,,,412928.4087659752,422708.28086731385,,0.9768637792444655,,,-0.004741583688952177,0.0259042033235581,-0.02326663564448581,,0.0043762623240657435,-0.001166025883389387,,0,59.37
2015-03-26,58.28,62.94,59.37,62.94,59.19,2139292.0,3.75,-3.5700000000000003,62.27600000000001,62.465714285714284,,0.9969629053652291,,,1424814.0,1269119.4761904762,,1.1226791698736458,,,1.696637851752704,1.9292552226923594,,0.8794263360266934,,,567274.3683227723,466625.2165896758,,1.2156959121684197,,,-0.05717008099094809,-0.03916491341641045,-0.10425467712733862,,0.005172131632786933,-0.0010253460767909004,,0,58.43
2015-03-27,58.52,58.28,58.43,59.02,57.49,1779476.0,1.5300000000000011,0.14999999999999858,61.516000000000005,62.11095238095238,,0.9904211357555222,,,1576473.2,1309945.238095238,,1.203464964911292,,,2.419499948336442,1.9548296722781464,,1.2377037153916186,,,532696.6771505154,472220.5951823687,,1.1280674383648837,,,-0.01583291224524167,-0.06106379559697891,-0.11308439587128107,,-0.0075978246110201385,-0.005084639156249361,,1,59.0
2015-03-30,59.6,58.52,59.0,59.62,57.95,2175316.0,1.6699999999999946,0.4799999999999969,60.608000000000004,61.80095238095238,,0.9806968608897999,,,1624022.0,1376597.9047619049,,1.1797359231640625,,,2.319874996632375,1.9043841649255242,,1.218175953864382,,,581373.1403393181,491421.6154041157,,1.1830434846892757,,,0.009755262707513269,-0.0714510544538873,-0.09937414135246535,,-0.012188585729756117,-0.005551206262332221,,1,59.41
2015-03-31,59.03,59.6,59.41,59.86,59.07,1134723.0,0.7899999999999991,-0.19000000000000483,59.83600000000001,61.53666666666667,,0.9723633605980176,,,1633053.4,1385818.9523809524,,1.1784031364228913,,,1.7955723321548727,1.8276195811309786,,0.9824650330369769,,,571257.6865494244,484610.5134458473,,1.178797551228239,,,0.006949152542372824,-0.06100837679785058,-0.08543719211822656,,-0.014447721200466229,-0.004819228418654709,,0,58.29
2015-04-01,58.27,59.03,58.29,59.03,58.19,1873564.0,0.8400000000000034,-0.740000000000002,58.90000000000002,61.18380952380952,,0.962672976044083,,,1820474.2,1409774.0,,1.291323431982715,,,0.5205766033929248,1.694058665425966,,0.30729549927483024,,,419020.1606703437,496112.74276236864,,0.8446067285779209,,,-0.018852045110250758,-0.07432110528823249,-0.11278538812785394,,-0.012208032335051166,-0.00408852283168445,,0,57.75
2015-04-02,58.08,58.27,57.75,58.35,57.21,1846263.0,1.1400000000000006,-0.5200000000000031,58.57600000000002,60.89095238095237,,0.9619819974818377,,,1761868.4,1436345.619047619,,1.2266326270192696,,,0.6443446282852998,1.732180431600326,,0.3719847058253643,,,382151.36197363026,504157.0565213263,,0.7580006210970587,,,-0.009264024704065864,-0.02728650833754417,-0.09624413145539903,,-0.015030124619310883,-0.0055286976281613285,,1,58.09
2015-04-06,57.64,58.08,58.09,58.54,57.1,1117540.0,1.4399999999999977,0.010000000000005116,58.508000000000024,60.649999999999984,,0.964682605111295,,,1629481.2,1439430.619047619,,1.132031775924098,,,0.6805292058391922,1.7540210945139856,,0.38798233839243373,,,477330.03773144266,501885.55223252624,,0.9510734780233185,,,0.005887445887445946,-0.005818928632551708,-0.08012668250197934,,-0.005448913361934436,-0.004665210220070527,,1,58.14
2015-04-07,58.17,57.64,58.14,58.52,57.21,1215750.0,1.3100000000000023,0.5,58.33600000000003,60.45523809523808,,0.96494533539179,,,1437568.0,1373907.3333333333,,1.046335487934412,,,0.6320443022448115,1.7963702821178698,,0.3518452228566424,,,387446.88506103685,428359.73462340434,,0.9044895067032005,,,0.000860733344809729,-0.014576271186440668,-0.06572392736622203,,-0.001104841735396913,-0.003825946644388438,,0,57.76
2015-04-08,57.63,58.17,57.76,58.43,57.75,772396.0,0.6799999999999997,-0.4100000000000037,58.006000000000014,60.29809523809523,,0.9619872695970816,,,1365102.6,1340287.0952380951,,1.0185150665481089,,,0.2406865181104891,1.8830682915062413,,0.12781613879652085,,,480869.75355786335,447045.70761499373,,1.0756612699030759,,,-0.006535947712418344,-0.0277731021713516,-0.05404520144120544,,-0.0028837476079376207,-0.0030912218314149914,,1,58.05
2015-04-09,58.13,57.63,58.05,58.25,57.63,1004985.0,0.6199999999999974,0.4199999999999946,57.95800000000001,60.13999999999999,,0.9637179913535088,,,1191386.8,1332040.9523809524,,0.8944070359627153,,,0.18806913622429394,1.927420556080081,,0.09757555798137912,,,401624.4123054526,451758.21365676087,,0.8890251470017563,,,0.005020775623268683,-0.004117344312918202,-0.05409809353104123,,-0.005580767658895854,-0.0025071611855343482,,1,58.94
2015-04-10,58.8,58.13,58.94,59.05,57.73,1588361.0,1.3200000000000003,0.8099999999999952,58.19600000000001,60.082380952380944,,0.9686034254555257,,,1139806.4,1334083.4285714286,,0.8543741535119241,,,0.441395514250136,1.94511157716443,,0.22692554989241248,,,300263.07800710393,452867.00594871904,,0.6630270566478508,,,0.0153316106804479,0.020606060606060565,-0.02011637572734831,,-0.0008062035121919664,-0.002509837273412945,,1,59.12
2015-04-13,59.07,58.8,59.12,59.13,58.36,1196034.0,0.7700000000000031,0.3200000000000003,58.40200000000002,60.02714285714284,,0.9729265332349658,,,1155505.2,1352323.5238095238,,0.8544591435819422,,,0.5936497283753547,1.9556613788106259,,0.30355445723246555,,,300859.2498506572,438309.5451149358,,0.6864081633717658,,,0.003053953172718014,0.01773110690308132,-0.019243530192435365,,0.004112923564710787,-0.0008331215309149922,,0,59.0
2015-04-14,58.85,59.07,59.0,59.67,58.78,1189709.0,0.8900000000000006,-0.07000000000000028,58.57400000000003,59.95999999999998,,0.9768845897264851,,,1150297.0,1353343.4761904762,,0.8499667824445932,,,0.6226395425927627,1.966036622242844,,0.3166978354057611,,,299779.08122232306,437884.5992887417,,0.6846075009471807,,,-0.002029769959404558,0.01479188166494667,-0.023340506538652484,,0.003546225021765201,-0.000790612499256847,,1,59.36
2015-04-15,59.28,58.85,59.36,59.6,58.48,1484475.0,1.1200000000000045,0.509999999999998,58.89400000000003,59.89571428571426,,0.9832756934672177,,,1292712.8,1372679.380952381,,0.9417441668739139,,,0.4984776825496953,1.9623546351986854,,0.2540201824932756,,,238182.94417778988,434086.4045921591,,0.5486993871682573,,,0.006101694915254228,0.027700831024930775,-0.022236863778619692,,0.002968124360922344,-0.0009899635697792522,,1,60.04
2015-04-16,59.41,59.28,60.04,60.58,59.23,1720791.0,1.3500000000000014,0.759999999999998,59.29200000000003,59.806190476190444,,0.9914023870757138,,,1435874.0,1403936.0476190476,,1.0227488655449202,,,0.44801785678708206,1.9075048523935174,,0.2348711492004405,,,237124.6887631066,434410.50336950616,,0.545853949027126,,,0.011455525606468998,0.03428079242032734,-0.03036175710594319,,0.005495652886456858,-0.0009358859652904782,,0,59.33
2015-04-17,58.84,59.41,59.33,60.09,58.92,2134874.0,1.1700000000000017,-0.0799999999999983,59.370000000000026,59.70857142857139,,0.9943296009187493,,,1545176.6,1467020.4285714286,,1.0532754485939089,,,0.40311288741503587,1.8751167582694446,,0.21498015290902256,,,397028.3034876735,440017.5394999128,,0.902301085404238,,,-0.01182544970019988,0.006616898540889049,-0.033398501140436694,,0.006782602883096921,-0.0013394713481263397,,0,58.0
2015-04-20,58.39,58.84,58.0,58.89,57.67,1771402.0,1.2199999999999989,-0.8400000000000034,59.14600000000003,59.528095238095204,,0.9935812621491263,,,1660250.2,1482368.0476190476,,1.119998641812783,,,0.7438951539028157,1.8469450967682401,,0.4027705832753088,,,351281.0856233227,444954.449054898,,0.7894765101674082,,,-0.022416989718523486,-0.018944519621109566,-0.06133678588768408,,0.0013511908069673648,-0.0014873056084902328,,1,58.56
2015-04-21,59.99,58.39,58.56,59.04,58.06,1208161.0,0.9799999999999969,0.1700000000000017,59.05800000000003,59.353333333333296,,0.9950241491632045,,,1663940.6,1491271.9047619049,,1.1157861921000003,,,0.7900759457166755,1.7495666130025995,,0.4515838035802193,,,345145.30746672506,437065.1823389627,,0.7896884067032596,,,0.009655172413793142,-0.007457627118644029,-0.058974771010766425,,-0.003742997771280935,-0.0028728622726145545,,1,59.34
2015-04-22,59.36,59.99,59.34,60.34,58.93,2073437.0,1.4100000000000037,-0.6499999999999986,59.054000000000016,59.15333333333329,,0.9983207483376545,,,1781733.0,1497741.6666666667,,1.1896130285040254,,,0.7882131691364335,1.463756582678072,,0.5384865068851323,,,368308.73109593824,444936.67421121127,,0.8277778669265241,,,0.01331967213114756,-0.0003369272237196095,-0.06610009442870626,,-0.0014060092966413948,-0.002752182317121463,,1,60.3
2015-04-23,59.68,59.36,60.3,60.5,59.11,1283004.0,1.3900000000000006,0.9399999999999977,59.106000000000016,59.01190476190472,,1.0015945128101684,,,1694175.6,1506953.0,,1.1242391766697435,,,0.873487263788143,1.1575734060854384,,0.7545847712086023,,,432807.83328435745,438012.325733649,,0.9881179315203646,,,0.01617795753286137,0.0043304463690872425,-0.04694167852062598,,3.758614653727142e-05,-0.003120337932831761,,0,59.85
2015-04-24,59.71,59.68,59.85,60.27,59.45,1751984.0,0.8200000000000003,0.1700000000000017,59.21000000000002,58.86333333333329,,1.005889348207714,,,1617597.6,1545787.4761904762,,1.0464553665465688,,,0.9355746896961744,0.7540512803075037,,1.2407308549554417,,,363695.01754120877,420713.88320586976,,0.8644711573809422,,,-0.007462686567164109,0.008764537333558118,-0.04954740352548829,,0.0009820725318157454,-0.0021476117748525296,,0,58.89
2015-04-27,58.88,59.71,58.89,59.86,58.16,2964913.0,1.7000000000000028,-0.8200000000000003,59.38800000000002,58.84047619047615,,1.0093052239711902,,,1856299.8,1585102.761904762,,1.1710911397121977,,,0.703754218459882,0.7451474766144047,,0.9444495761529059,,,713408.290414893,508390.2800743646,,1.4032689419446402,,,-0.01604010025062658,0.015344827586206906,-0.008084891359272307,,0.0018546251584228997,-0.0022771881023864312,,1,59.48
2015-04-28,59.49,58.88,59.48,60.8,58.67,2973484.0,2.1299999999999955,0.5999999999999943,59.572000000000024,58.89047619047615,,1.0115727338885756,,,2209364.4,1641960.2857142857,,1.3455650658681322,,,0.5326067968023587,0.751428480898092,,0.708792400529985,,,748423.1973170661,591233.7399793882,,1.265866858923102,,,0.010018678892851015,0.01571038251366111,0.01797022077699807,,0.003130003052002281,-0.0003186175909425497,,1,59.77
2015-04-29,59.29,59.49,59.77,59.94,58.95,1136879.0,0.9899999999999949,0.28000000000000114,59.658000000000015,58.92714285714281,,1.0124027249145444,,,2022052.8,1592510.9047619049,,1.2697261877163195,,,0.5203556476104263,0.7754427306845304,,0.6710432982601781,,,893989.6010019917,587810.9996508154,,1.5208793328689993,,,0.004875588433086857,0.007246376811594198,0.013050847457627171,,0.0032027043478138556,0.0009124105584904352,,0,59.26
2015-04-30,59.11,59.29,59.26,59.85,58.96,1773276.0,0.8900000000000006,-0.030000000000001137,59.45000000000001,58.91999999999995,,1.0089952477936195,,,2120107.2,1622918.1904761905,,1.3063549428686398,,,0.39147158262136794,0.7714531742108865,,0.50744697890679,,,816163.7500279587,579401.6317117707,,1.4086321221027691,,,-0.008532708716747618,-0.017247097844112755,-0.002524827470122851,,0.0015138876082017153,0.0006800451168510823,,0,58.8
2015-05-01,59.11,59.11,58.8,59.58,58.45,1478562.0,1.1299999999999955,-0.3100000000000023,59.24000000000001,58.94428571428567,,1.005016843993118,,,2065422.8,1604108.5714285714,,1.2875829209992913,,,0.4046603514060809,0.7585484258013901,,0.5334667341489318,,,855220.2498021782,577265.5613909058,,1.4815022876846284,,,-0.00776240296996289,-0.01754385964912288,0.008749356664951073,,-0.003428245641720082,-5.7186371678462555e-05,,1,60.09
2015-05-04,60.17,59.11,60.09,60.09,58.89,984177.0,1.2000000000000028,0.980000000000004,59.48000000000002,59.05571428571424,,1.0071844988993455,,,1669275.6,1563056.857142857,,1.0679557767663694,,,0.4916807907576658,0.7461070394291737,,0.6589949762889752,,,790720.1689708567,589703.1814894073,,1.3408782482294614,,,0.02193877551020419,0.020376974019358174,0.04051948051948058,,-0.0034881889222798377,0.0004708918254781026,,1,60.29
2015-05-05,59.84,60.17,60.29,60.46,60.1,719409.0,0.35999999999999943,0.11999999999999744,59.64200000000002,59.16047619047614,,1.0081392821784183,,,1218460.6,1544098.238095238,,0.7891082121193683,,,0.6107126984106971,0.758086249647632,,0.8055979101250866,,,414146.63119153824,610766.1282388626,,0.6780772738424862,,,0.003328340822100112,0.013618022864828553,0.037872267171630156,,0.0041075862298863165,0.0019567394547290572,,0,58.49
2015-05-06,58.56,59.84,58.49,60.0,58.46,1543065.0,1.5399999999999991,-1.3500000000000014,59.386000000000024,59.177142857142805,,1.0035293549633075,,,1299697.8,1559684.6666666667,,0.8333080575689017,,,0.7865939231904125,0.7381134252751933,,1.0656816367987672,,,433527.61568059307,606126.723479945,,0.7152425373882022,,,-0.02985569746226567,-0.021415425798895785,0.006019951840385301,,0.0027695186157361356,0.0018348773087602079,,0,58.26
2015-05-07,58.39,58.56,58.26,59.12,57.77,923796.0,1.3499999999999943,-0.30000000000000426,59.18600000000002,59.20095238095233,,0.9997474300606501,,,1129801.8,1566894.1904761905,,0.7210453691558107,,,0.939004792320087,0.6970359012411752,,1.3471397823957856,,,362107.5019516993,597127.7722631582,,0.6064154420071356,,,-0.003932296118994768,-0.016874789065136685,0.00865650969529086,,-0.00417673856333437,0.00037219012747090314,,1,58.86
